Hours on PC or Mobile Device,Hours Asleep
3,7
9,6
8,6
9,5
8,6.5
7,7
7,6.5
6,4
12,6
4,5
8,7
5,7
8,8
5,8
8,6.5
12,7
4,7.5
3,6
10,6
6,7
